episode,first_aired,entrepreneur(s),company_or_product_name,money_requested_converted_$,stake_in_%_sold,description_of_product,investing_dragon(s),fate,season
 1,4 January 2005,Charles Ejogo,Umbrolly,197162,40,Multimedia vending unit selling umbrellas and adverts,Duncan Bannatyne & Peter Jones, dissolved ,1
 2,11 January 2005,Tracey Ann Graily,Grails Ltd,157730,40,Tailor-made suits for businesswomen,Doug Richard & Rachel Elnaugh, dissolved ,1
 3,18 January 2005,Tracie Herrtage,LE BEANOCK.COM,70978,49,A beanbag hammock,Rachel Elnaugh," no equity, active ",1
 3,18 January 2005,John and Phillip Petty,"IV Cam, Industrial Control Systems",65721,30,A 3D measuring system using camera technology,Peter Jones & Doug Richard," no equity, active ",1
 4,25 January 2005,Paul Thomas,Mycorrhizal Systems,98581,25,Land for a truffle farm,Simon Woodroffe," deal failed, active ",1
 5,1 February 2005,Elizabeth Galton,Elizabeth Galton Ltd,144586,30,Custom-made jewellery,Duncan Bannatyne & Rachel Elnaugh, dissolved ,1
 6,8 February 2005,Nik Rawcliff,Snowbone,98581,33.3,Handle attachment for snowboards,Rachel Elnaugh," deal failed, active ",1
 6,8 February 2005,Huw Gwyther,Visual Talent Ltd,230023,40,Wonderland,Peter Jones, active ,1
 1,15 November 2005,Dominic Killinger,Square Mile,197162,40,Wireless broadband supplier to UK marinas,Theo Paphitis & Peter Jones,"Sold to BT for £150,000 ",2
 2,22 November 2005,Danny Bamping,Bedlam Puzzles,131442,30,3-D puzzles,Rachel Elnaugh & Theo Paphitis," deal failed, dissolved ",2
 3,29 November 2005,Julie White,Truly Madly Baby,98581,45,"Baby products, via party evenings and web",Peter Jones," deal failed, dissolved ",2
 5,13 December 2005,Paul Cockle,The Generating Company,210307,40,Contemporary circus shows,Peter Jones & Theo Paphitis,active,2
 6,20 December 2005,David Lees,Mode Al,295744,50,Custom furniture to house technology,Theo Paphitis & Duncan Bannatyne,active,2
